school,department,year,funding
Rutgers Biomedical And Health Sciences,Family Medicine,2017,0
Rutgers Biomedical And Health Sciences,Internal Medicine,2017,0
Rutgers Biomedical And Health Sciences,Microbiology/Immunology/Virology,2017,0
Rutgers Biomedical And Health Sciences,Neurology,2017,0
Rutgers Biomedical And Health Sciences,Neurosciences,2017,0
Rutgers Biomedical And Health Sciences,None,2017,0
Rutgers Biomedical And Health Sciences,Ob/Gyn,2017,0
Rutgers Biomedical And Health Sciences,Other Basic Sciences,2017,0
Rutgers Biomedical And Health Sciences,Pathology,2017,0
Rutgers Biomedical And Health Sciences,Pediatrics,2017,0
Rutgers Biomedical And Health Sciences,Pharmacology,2017,0
Rutgers Biomedical And Health Sciences,Psychiatry,2017,0
Rutgers Biomedical And Health Sciences,Public Health & Preventive Medicine,2017,0
Rutgers Biomedical And Health Sciences,Radiation Diagnostic Oncology,2017,0
Rutgers Biomedical And Health Sciences,Surgery,2017,0
Rutgers Biomedical And Health Sciences,Total Funding,2017,0
Rutgers Biomedical/Health Sciences-Rbhs,None,2017,0
Rutgers Biomedical/Health Sciences-Rbhs,Total Funding,2017,0
"Rutgers, The State University Of New Jersey",Anatomy/Cell Biology,2017,0
"Rutgers, The State University Of New Jersey",Anesthesiology,2017,0
"Rutgers, The State University Of New Jersey",Biochemistry,2017,0
"Rutgers, The State University Of New Jersey",Family Medicine,2017,0
"Rutgers, The State University Of New Jersey",Internal Medicine,2017,0
"Rutgers, The State University Of New Jersey",Microbiology/Immunology/Virology,2017,0
"Rutgers, The State University Of New Jersey",Neurology,2017,0
"Rutgers, The State University Of New Jersey",Neurosciences,2017,0
"Rutgers, The State University Of New Jersey",Neurosurgery,2017,0
"Rutgers, The State University Of New Jersey",None,2017,0
"Rutgers, The State University Of New Jersey",Ob/Gyn,2017,0
"Rutgers, The State University Of New Jersey",Other Basic Sciences,2017,0
"Rutgers, The State University Of New Jersey",Otolaryngology,2017,0
"Rutgers, The State University Of New Jersey",Pathology,2017,0
"Rutgers, The State University Of New Jersey",Pediatrics,2017,0
"Rutgers, The State University Of New Jersey",Pharmacology,2017,0
"Rutgers, The State University Of New Jersey",Psychiatry,2017,0
"Rutgers, The State University Of New Jersey",Public Health & Preventive Medicine,2017,0
"Rutgers, The State University Of New Jersey",Radiation Diagnostic Oncology,2017,0
"Rutgers, The State University Of New Jersey",Surgery,2017,0
"Rutgers, The State University Of New Jersey",Total Funding,2017,0
Saint Louis University,Biochemistry,2017,2874770
Saint Louis University,Family Medicine,2017,897547
Saint Louis University,Internal Medicine,2017,2605415
Saint Louis University,Microbiology/Immunology/Virology,2017,2489358
Saint Louis University,Miscellaneous,2017,328953
Saint Louis University,Neurology,2017,0
Saint Louis University,None,2017,0
Saint Louis University,Ophthalmology,2017,0
Saint Louis University,Pathology,2017,681750
Saint Louis University,Pediatrics,2017,171232
Saint Louis University,Pharmacology,2017,2485628
Saint Louis University,Public Health & Preventive Medicine,2017,0
Saint Louis University,Total Funding,2017,12534653
San Juan Bautista School Of Medicine,None,2017,0
San Juan Bautista School Of Medicine,Total Funding,2017,0
Southern Illinois University Carbondale,Anatomy/Cell Biology,2017,0
Southern Illinois University Carbondale,Biochemistry,2017,481800
Southern Illinois University Carbondale,Physiology,2017,535403
Southern Illinois University Carbondale,Total Funding,2017,1017203
Southern Illinois University Sch Of Med,Internal Medicine,2017,362112
Southern Illinois University Sch Of Med,Microbiology/Immunology/Virology,2017,337406
Southern Illinois University Sch Of Med,Neurology,2017,0
Southern Illinois University Sch Of Med,Ob/Gyn,2017,212906
Southern Illinois University Sch Of Med,Pharmacology,2017,1137305
Southern Illinois University Sch Of Med,Surgery,2017,884313
Southern Illinois University Sch Of Med,Total Funding,2017,2934042
Southern Illinois University Springfield,Internal Medicine,2017,0
Southern Illinois University Springfield,Microbiology/Immunology/Virology,2017,0
Southern Illinois University Springfield,Neurology,2017,0
Southern Illinois University Springfield,None,2017,0
Southern Illinois University Springfield,Pharmacology,2017,0
Southern Illinois University Springfield,Total Funding,2017,0
Stanford University,Anatomy/Cell Biology,2017,8483523
Stanford University,Anesthesiology,2017,8453246
Stanford University,Biochemistry,2017,11696113
Stanford University,Biomedical Engineering,2017,12103906
Stanford University,Biophysics,2017,10423860
Stanford University,Biostatistics/Other Math Science,2017,0
Stanford University,Dermatology,2017,7545281
Stanford University,Emergency Medicine,2017,0
Stanford University,Genetics,2017,39645495
Stanford University,Internal Medicine,2017,93183231
Stanford University,Microbiology/Immunology/Virology,2017,27924926
Stanford University,Neurology,2017,27721257
Stanford University,Neurosciences,2017,0
Stanford University,Neurosurgery,2017,13936871
Stanford University,No Code Assigned,2017,1548346
Stanford University,None,2017,274634
Stanford University,Ob/Gyn,2017,410601
Stanford University,Ophthalmology,2017,7104184
Stanford University,Orthopedics,2017,2151711
Stanford University,Otolaryngology,2017,5058984
Stanford University,Pathology,2017,26966391
Stanford University,Pediatrics,2017,23320541
Stanford University,Pharmacology,2017,8939478
Stanford University,Psychiatry,2017,28203089
Stanford University,Public Health & Preventive Medicine,2017,0
Stanford University,Radiation Diagnostic Oncology,2017,38845968
Stanford University,Social Sciences,2017,2905050
Stanford University,Surgery,2017,7146121
Stanford University,Total Funding,2017,422642872
Stanford University,Urology,2017,6857335
Stanford University,Veterinary Sciences,2017,1792730
State University Of New York At Buffalo,Anatomy/Cell Biology,2017,0
State University Of New York At Buffalo,Anesthesiology,2017,212281
State University Of New York At Buffalo,Biochemistry,2017,3187035
State University Of New York At Buffalo,Biomedical Engineering,2017,0
State University Of New York At Buffalo,Biostatistics/Other Math Science,2017,0
State University Of New York At Buffalo,Family Medicine,2017,121474
State University Of New York At Buffalo,Internal Medicine,2017,1467084
State University Of New York At Buffalo,Microbiology/Immunology/Virology,2017,9197466
State University Of New York At Buffalo,Miscellaneous,2017,696072
State University Of New York At Buffalo,Neurology,2017,525117
State University Of New York At Buffalo,Neurosurgery,2017,0
State University Of New York At Buffalo,None,2017,715620
State University Of New York At Buffalo,Ophthalmology,2017,768903
State University Of New York At Buffalo,Orthopedics,2017,398906
State University Of New York At Buffalo,Other Health Professions,2017,243620
State University Of New York At Buffalo,Pathology,2017,0
State University Of New York At Buffalo,Pediatrics,2017,4960881
State University Of New York At Buffalo,Pharmacology,2017,2313546
State University Of New York At Buffalo,Physiology,2017,2640725
State University Of New York At Buffalo,Psychiatry,2017,0
State University Of New York At Buffalo,Radiation Diagnostic Oncology,2017,0
State University Of New York At Buffalo,Surgery,2017,0
State University Of New York At Buffalo,Total Funding,2017,27448730
State University Of New York Stony Brook,Anesthesiology,2017,8233910
State University Of New York Stony Brook,Biochemistry,2017,1099943
State University Of New York Stony Brook,Biomedical Engineering,2017,590071
State University Of New York Stony Brook,Biostatistics/Other Math Science,2017,0
State University Of New York Stony Brook,Dermatology,2017,0
State University Of New York Stony Brook,Emergency Medicine,2017,0
State University Of New York Stony Brook,Family Medicine,2017,1265777
State University Of New York Stony Brook,Genetics,2017,8264798
State University Of New York Stony Brook,Internal Medicine,2017,3831102
State University Of New York Stony Brook,Microbiology/Immunology/Virology,2017,0
State University Of New York Stony Brook,Miscellaneous,2017,0
State University Of New York Stony Brook,Neurology,2017,632770
State University Of New York Stony Brook,Neurosciences,2017,1674990
State University Of New York Stony Brook,Neurosurgery,2017,1115983
State University Of New York Stony Brook,None,2017,1696994
State University Of New York Stony Brook,Ob/Gyn,2017,0
State University Of New York Stony Brook,Orthopedics,2017,326039
State University Of New York Stony Brook,Other Clinical Sciences,2017,722002
State University Of New York Stony Brook,Pathology,2017,3603880
State University Of New York Stony Brook,Pediatrics,2017,591321
State University Of New York Stony Brook,Pharmacology,2017,3698518
State University Of New York Stony Brook,Physiology,2017,3214754
State University Of New York Stony Brook,Psychiatry,2017,2567949
State University Of New York Stony Brook,Public Health & Preventive Medicine,2017,1746896
State University Of New York Stony Brook,Radiation Diagnostic Oncology,2017,1229348
State University Of New York Stony Brook,Surgery,2017,0
State University Of New York Stony Brook,Total Funding,2017,46107045
State University Of New York Stony Brook,Urology,2017,0
Suny Downstate Medical Center,Anatomy/Cell Biology,2017,2706962
Suny Downstate Medical Center,Anesthesiology,2017,0
Suny Downstate Medical Center,Dermatology,2017,0
Suny Downstate Medical Center,Internal Medicine,2017,3455900
Suny Downstate Medical Center,Microbiology/Immunology/Virology,2017,0
Suny Downstate Medical Center,Neurology,2017,301000
Suny Downstate Medical Center,None,2017,3983463
Suny Downstate Medical Center,Ob/Gyn,2017,365625
Suny Downstate Medical Center,Ophthalmology,2017,347456
Suny Downstate Medical Center,Pathology,2017,0
Suny Downstate Medical Center,Pediatrics,2017,491909
Suny Downstate Medical Center,Physiology,2017,3285808
Suny Downstate Medical Center,Psychiatry,2017,8127192
Suny Downstate Medical Center,Total Funding,2017,23065315
Suny Upstate Medical Center,Anatomy/Cell Biology,2017,0
Suny Upstate Medical Center,Biochemistry,2017,0
Suny Upstate Medical Center,Internal Medicine,2017,0
Suny Upstate Medical Center,Microbiology/Immunology/Virology,2017,0
Suny Upstate Medical Center,Neurosurgery,2017,0
Suny Upstate Medical Center,None,2017,0
Suny Upstate Medical Center,Ophthalmology,2017,0
Suny Upstate Medical Center,Other Basic Sciences,2017,0
Suny Upstate Medical Center,Pharmacology,2017,0
Suny Upstate Medical Center,Psychiatry,2017,0
Suny Upstate Medical Center,Surgery,2017,0
Suny Upstate Medical Center,Total Funding,2017,0
Suny Upstate Medical Center,Urology,2017,0
Temple University,Anatomy/Cell Biology,2017,1847334
Temple University,Biochemistry,2017,78000
Temple University,Dermatology,2017,0
Temple University,Emergency Medicine,2017,647324
Temple University,Internal Medicine,2017,31042218
Temple University,Microbiology/Immunology/Virology,2017,2691023
Temple University,Neurology,2017,0
Temple University,Neurosciences,2017,7465400
Temple University,None,2017,2081474
